Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	EXB059.A0901	EXB059.A1001	EXB059.A1101	EXB059.A1201	EXB059.A1301	EXB059.A1401	EXB059.A1501	EXB059.A1601	EXB059.A1701	EXB059.A1801	EXB059.A1901	EXB059.A2001	JAE006.A0101_10M	JAE006.A0101	JAE007.A0101_10M	JAE007.A0101	JAE008.A0101_10M	JAE008.A0101	JAE009.A0101_10M	JAE009.A0101	JAE010.A0101_10M	JAE010.A0101	JAE012.A0101_10M	JAE012.A0101	JAE013.A0101_10M	JAE013.A0101	JAE014.A0101_10M	JAE014.A0101	JAE015.A0101_10M	JAE015.A0101	JAE016.A0101_10M	JAE016.A0101	LIB050.A0101	LIB050.A0102	LIB050.A0103	LIB050.A0105	LIB050.A0106	LIB050.A0107	SRR061192_10M	SRR061192	SRR061294_10M	SRR061294	SRR061320_10M	SRR061320	SRR061365_10M	SRR061365	SRR061562_10M	SRR061562	SRR062083_10M	SRR062083	SRR062298_10M	SRR062298	SRR062299_10M	SRR062299	SRR063517_10M	SRR063517	SRR512767_10M	SRR512767	SRR513165_10M	SRR513165	SRR513768_10M	SRR513768	SRR513775_10M	SRR513775	SRR513828_10M	SRR513828	SRR514202_10M	SRR514202	SRR514239_10M	SRR514239	SRR514306_10M	SRR514306	SRR514329_10M	SRR514329	SRR1646030	SRR1646031	SRR1646032	SRR1646033	SRR1646038	SRR1646039	SRR1646040	SRR1646041	SRR1646042	SRR1646043	SRR1646044	SRR1646045	SRR1646046	SRR1646047	SRR1804664_10M	SRR1804664	SRR1804823_10M	SRR1804823
Aminomonas paucivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1091	7422	1349	8078	1950	18127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jonquetella anthropi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1623	10870	0	0	0	0	0	0	0	0	0	0	707	3875	930	8857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermanaerovibrio acidaminovorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738	7129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinobaculum sp. oral taxon 183	0	0	2858	0	0	0	44280	6929	55320	0	112442	0	171557	153634	62190	0	4009	28479	542	4187	1122	6191	150759	73979	16143	102097	456	355	68733	695	2857	0	18662	12854	6006	0	42419	8673	35027	0	0	0	68663	1356	3200	0	0	547424	0	10840	0	0	0	12002	0	0	0	40761	0	0	35340	107362	0	356	0	500	4637	107724	0	1236	0	0	31214	31609	1617	0	303	5346	4583	93191	0	18501	235887	0	2262	0	89377	1070	9483	0	0	0	0	129	22140	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039	9897	0	0	0	0	82	0	150642	360151	110979	312859	43570	107309	3823	10640	836032	2299374	81013	211284	2231	6696	105034	312490	39027	104626	995042	4976847	60545	259865	2043	16360	56897	277729	93610	458798	306	3101	109565	917154	87124	462467	0	0	0	0	0	639	0	159	0	0	0	0	0	0	0	0	182768	434975	13900	39185
Actinomyces bouchesdurhonensis	0	0	0	440	0	254	0	0	0	0	0	578	0	0	0	2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683	0	0	794	0	0	0	0	0	1812	674	0	0	481	0	265	0	0	0	0	585	0	0	321	1005	0	0	0	0	0	0	437	0	789	0	626	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330	8190	1977	12880	2736	10587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces culturomici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	370	0	716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces dentalis	95065	118756	94184	259703	4781	18149	37027	9879	134907	24756	159689	1140	34214	119763	64186	34901	14463	54873	56901	233602	60779	58201	94567	43704	101554	48055	358140	50220	187923	162972	39528	59726	119197	60597	113921	19510	137199	82994	218948	15567	158241	25508	243104	42431	103642	181689	23363	172670	47613	162120	9421	35867	24828	124940	4070	141107	5273	345277	19742	0	21594	103864	5417	157241	19051	247082	201591	134769	32541	364848	11546	39820	142739	16753	87772	13414	28909	358118	314306	51336	7414	105945	67942	9577	991	66	51539	4305	5059	86	177	0	56	108	19373	995	2486	21837	0	0	328298	2148454	450050	2975875	222730	1339273	57483	359546	20132	78081	701739	4812826	1067421	6131240	802647	7591360	0	19	184	0	133	156	62885	150433	14253	40764	30143	74950	0	0	61165	169344	5804	15425	30380	93152	8309	24239	1772	4699	25707	129930	6045	26174	3986	32735	40175	193958	8215	40980	2711	28950	7834	65417	75361	403024	1996	15883	0	1677	0	288	0	650	402	2	0	480	590	72	308	0	96208	227847	2042	5522
Actinomyces denticolens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	286	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684	4999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	2090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces gaoshouyii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	406	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	962	6559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces gerencseriae	2382	3216	4501	6353	1794	2216	7362	3018	35415	1354	20129	0	6661	41453	65007	1169	3083	5271	2491	4462	2305	8853	132494	58083	11207	188907	2311	3163	29296	4094	1716	3635	4704	2772	10746	3897	45409	4267	54564	3871	6040	1480	29571	3224	5509	3283	2634	10966	1151	7194	1794	1468	1312	42355	2233	3106	4282	249121	10722	0	1647	6039	1029	4537	3829	11685	9569	28007	2028	2250	1239	942	7864	9032	3529	1508	6491	4594	4014	71770	2915	6701	294022	7562	3731	0	51217	320	1244	0	0	0	0	0	12753	258	2252	19994	0	0	63601	416959	28802	191319	17341	103483	4095	25795	2846	11340	23653	164417	20511	116400	62952	594539	0	0	0	2	77	0	7914	18975	3902	10986	23014	56158	3215	8940	19768	54590	6274	16499	8205	25461	3715	10962	111969	299191	35840	178658	1716	7477	34132	285332	62613	303323	27005	131026	15635	166408	6011	48812	32976	176861	1916	16024	0	0	0	569	0	194	0	0	0	0	130	0	0	0	421663	1002267	20570	57574
Actinomyces glycerinitolerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	471	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	6734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces graevenitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1206	4710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces israelii	13541	18110	71277	87139	25874	2452	21671	3192	34652	1870	7993	0	4415	27843	5446	10932	3298	27902	9931	40557	19342	27869	21252	12747	36305	20447	6213	39816	41514	67359	6552	4638	36328	21252	27403	4025	24809	6573	38654	8015	52116	8244	93107	7097	28903	18280	3032	71965	6565	32836	2900	28181	6796	43865	10487	46636	2088	25112	126134	0	7527	38875	791	73991	7923	191817	39698	42613	4634	8357	920	3019	37785	5749	34349	6372	3338	46760	40142	15266	439	21238	9293	17316	238	0	1584	907	242	0	0	0	0	0	237	253	2491	21410	0	5922	132285	862040	202130	1335948	61287	367507	19692	122850	22104	86873	214959	1473852	192501	1110389	250176	2364388	0	0	85	0	0	0	8439	20459	3002	8426	21323	52354	2764	7790	5566	15366	2107	5592	4948	14560	0	0	6239	16704	1558	7560	1537	7026	1940	16176	4717	22642	1704	8318	173	1761	7563	64340	5857	31061	360	2847	0	927	0	0	0	177	335	0	0	138	0	36	0	0	27010	64129	7479	21195
Actinomyces johnsonii	3172	4285	1048	1216	3028	10847	8625	8494	5253	7652	3380	1067	8561	15948	37854	1102	6597	634	1760	8327	2065	14435	2395	1811	8205	4813	348	1319	10957	1056	27841	11225	2424	1708	1508	20233	1290	1154	2281	17971	5383	1126	6023	22119	10341	5775	9549	10191	1241	2660	14286	0	2620	1351	16243	461	8594	7117	5413	0	12231	4991	7014	673	13413	13201	1240	1324	9780	686	7258	550	4057	19219	2237	9931	7205	1259	1057	2084	22627	6463	11323	821	4806	0	164105	504	26428	0	0	0	0	0	39782	414	17059	150262	1149	7706	20314	132015	12795	84602	3466	20661	1121	6895	10203	39974	5505	38418	2765	15963	14760	138200	0	0	0	0	0	0	10960	26194	21415	60457	19877	49025	51547	142381	4008	10884	22638	59273	662	2020	1055	3052	9370	24662	19335	96252	3149	13323	2525	20984	12523	60494	16193	78809	1048	11000	2587	21495	47337	250554	3316	27903	0	0	0	102	0	0	0	0	0	0	0	0	0	43	41304	97798	6404	18124
Actinomyces massiliensis	9313	12258	8162	4241	2710	19304	448049	123734	31237	25432	2704	5635	38911	16191	24979	8821	33347	2094	24309	4670	6996	61169	12088	3765	52986	49671	748	79935	35688	4874	21599	23687	6145	37203	2224	7811	6939	34057	5908	3273	3743	26692	37319	140167	6802	4002	1810	16923	12902	14349	7273	1625	25935	3303	52181	3002	5181	11442	7381	0	20369	4504	3167	48534	8243	16136	3162	58380	3388	1106	9297	486	12309	15233	33050	6328	30808	6990	5908	1588	4777	10296	71271	3848	25416	0	147605	480	31526	77	20	0	0	0	22371	328	2217	19330	0	0	35311	230774	44792	295774	160242	959230	6282	39805	80804	315756	31295	215764	9381	53830	19394	185323	0	0	63	0	0	0	151823	363307	28818	81833	117059	286711	160391	445906	55335	152704	155181	403784	1888	5761	5581	16447	449028	1201084	78600	394265	3068	13370	177661	1492048	35674	170518	159843	780053	3912	42193	19752	166255	152299	808378	24345	199883	0	264	13	0	0	146	0	0	0	319	0	0	340	0	638596	1512401	58988	165555
Actinomyces naeslundii	9884	14084	4202	3918	11030	30395	13667	21644	35230	72181	12909	2990	47783	79207	41445	2547	56329	1671	6373	6552	90329	45740	13896	13367	152314	64211	1169	16135	23458	4329	33460	32043	5410	19290	2884	58965	8413	12137	11234	54021	17420	6572	16262	19737	36350	2587	27800	3687	4243	8669	39751	426	9125	15029	52403	1270	28231	24996	21515	4	62307	14190	21323	4830	35309	9249	5845	62766	37306	1361	27867	1588	22452	55866	6997	25332	31163	3699	3395	14319	67253	29717	70661	3813	3702	54	29612	1175	5625	51	47	0	0	119	5180	293	69548	612841	5717	38348	47477	310091	51416	338324	23457	138611	5317	33422	30448	117686	23345	159852	11789	68460	10347	99451	0	0	202	0	60	0	93523	223256	54053	152794	88137	216626	268509	746666	134377	370587	224035	580794	3627	10901	6197	18315	65122	172910	190522	954880	20490	88749	20180	168814	131035	632462	79453	387657	3540	37092	31516	265878	58441	308754	66456	554639	0	1053	14	799	307	473	0	2	0	603	521	23	1030	102	570664	1353228	68904	192325
Actinomyces oris	8413	11846	23053	13800	325562	62370	89486	39345	24216	34798	129510	61457	81512	60394	110340	48591	144518	1439	60664	35997	48523	87925	7142	7052	18868	78886	14022	21178	4744	24371	54760	54289	8751	71239	7394	49857	18692	19055	17340	39221	15163	9913	9835	48063	69686	3382	21292	31542	4796	11061	42285	657	11038	9092	129207	2523	25313	27438	23578	26	52877	24200	15027	40502	95252	93744	31546	49713	47641	8906	36233	1686	15130	18449	4825	52604	123260	82981	71729	3453	69160	21156	14884	75354	71125	85	211289	3847	82063	203	68	0	0	217	35903	769	41115	362077	8185	54649	53722	349584	148595	988154	544457	3272271	53910	341449	62435	243750	29280	201419	40087	231067	6429	60593	0	0	209	0	59	0	500646	1197839	61348	173994	385969	947176	1307222	3636793	187436	515523	926688	2407477	55372	168219	17968	52545	941630	2510969	1078503	5404020	19677	83805	209238	1756105	158334	765617	376078	1832062	69183	741855	21389	181634	216878	1155566	110207	913022	144	1142	15	1228	378	301	208	0	0	588	237	26	481	400	464585	1103195	474253	1328056
Actinomyces radicidentis	676	849	0	551	0	451	704	838	0	2440	0	0	0	0	0	1729	0	0	5952	0	302	0	0	258	0	0	0	1720	0	0	657	6004	723	0	6055	1115	0	1727	0	5503	10092	2480	0	1882	1527	396	5351	595	0	0	2640	0	316	0	373	0	0	0	0	0	396	0	1532	0	4160	4336	0	0	690	0	537	598	0	0	656	1832	0	0	0	0	382	0	529	473	0	0	0	65	0	0	0	0	0	0	0	0	2403	21397	0	0	11763	77714	4832	31933	0	0	6798	43374	0	0	17436	119538	2415	13846	950	8348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces ruminicola	641	794	370	912	0	259	512	432	0	851	0	0	0	439	0	713	0	0	2349	427	311	311	0	262	350	413	304	1025	410	390	342	2251	479	0	2453	685	0	856	554	2095	3999	945	644	911	1358	667	2155	543	253	0	1022	0	310	479	0	361	0	832	0	0	0	292	545	349	1565	2399	440	513	388	458	360	426	0	0	617	638	317	452	364	0	0	289	657	494	0	0	0	0	0	0	0	0	0	0	0	0	1044	8704	0	0	5886	38985	3360	21957	989	5958	2755	16920	0	0	10318	70117	5149	29777	3475	33510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces slackii	248	348	324	738	0	0	0	253	0	403	0	0	0	0	0	366	0	0	1411	399	0	0	0	0	0	0	0	847	295	382	0	1064	295	0	1592	620	0	366	0	960	1696	476	413	403	1629	251	1540	375	0	0	510	0	523	0	0	0	0	0	0	0	0	0	296	363	1660	1276	344	0	343	0	493	373	0	0	0	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2935	19574	1720	11207	0	0	1365	8745	0	0	4505	30848	1432	8298	1290	12091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces timonensis	581	797	391	1351	448	332	1370	546	0	2614	5141	845	0	919	527	671	10757	349	1794	733	28598	5365	1139	1854	16026	442	0	860	297	362	1267	1879	340	1361	1784	619	0	858	553	1526	3045	772	324	1888	1908	370	1467	3388	0	332	1573	0	260	436	936	362	0	698	0	0	1154	808	472	533	3433	17990	375	0	382	0	342	213	653	0	692	582	315	430	371	2172	312	0	790	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3756	24960	5966	38930	0	0	1951	12352	0	0	6448	43345	1905	11215	1499	13875	0	0	0	0	0	0	1815	4318	0	0	970	2368	1067	2964	0	0	0	0	0	0	0	0	1071	2932	0	0	0	0	1035	8896	4719	23399	0	0	0	0	185	1439	7555	40805	0	0	0	0	0	0	0	0	0	0	0	0	270	0	0	0	1065	2523	0	0
Actinomyces urogenitalis	386	586	0	346	0	0	420	479	0	1336	0	0	0	0	0	889	0	0	2821	0	0	0	0	0	0	0	0	954	0	0	326	3234	375	0	3344	648	0	890	0	2789	5418	1422	0	1018	956	268	2912	335	0	0	1307	0	198	0	0	0	0	0	0	0	0	0	868	0	2313	2251	0	0	336	0	305	322	0	0	401	926	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	1493	12926	0	0	7034	46353	2948	19865	0	0	4422	26778	0	0	10511	72244	1839	10557	880	8286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces viscosus	430	580	1645	1444	33914	2934	5830	1909	1422	2471	7194	3295	4289	2778	5645	2239	14873	0	2657	2653	6105	5402	766	292	2614	10951	812	1968	572	3547	3133	2263	537	3388	450	2374	1772	737	1052	2426	1049	444	708	5708	4058	322	1315	6408	251	576	1911	0	468	1008	5349	0	876	1917	1382	0	3165	1452	743	4479	5503	10909	3962	2521	2351	1022	1544	0	775	1113	0	3073	6895	12902	11588	0	3599	1259	1083	8217	2756	0	9303	192	3015	0	0	0	0	0	1639	0	1127	10181	0	0	7740	50856	6525	42454	35818	213305	2946	18267	2514	9636	1775	11910	3053	17280	879	8418	0	0	0	0	0	0	53725	128852	2372	6704	15544	37713	65577	182245	6954	19078	37783	98097	10510	32077	320	891	40157	107365	77298	387504	1145	4875	12095	101996	6046	29521	21499	104389	2211	23397	968	8621	10184	54148	4890	39786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23019	55028	22547	63063
Actinomyces sp. HMSC035G02	191	0	283	4705	1343	300	603	0	0	0	0	3307	0	0	0	1536	0	429	0	1484	352	953	478	0	627	0	0	0	0	2707	0	1274	586	794	1251	0	0	0	364	0	2184	491	0	0	893	0	0	622	0	981	0	1709	0	476	723	2715	0	0	0	0	0	645	810	477	3102	810	2986	0	0	0	0	287	688	0	511	1088	0	2056	1712	0	0	309	0	0	202	0	1274	0	746	0	0	0	0	0	317	0	0	0	1639	10744	866	5654	944	6230	8003	49234	15908	98381	16679	64956	0	0	2072	11631	0	0	0	0	0	0	0	0	0	0	0	0	974	2374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces sp. HMSC062G12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1927	12865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	1740	0	0	829	3921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces sp. HMSC075C01	634	949	624	569	4879	2248	3199	1051	1019	1148	3800	2369	2355	2387	4345	1871	2448	0	1169	837	1489	1679	457	371	1011	2224	1873	602	392	820	1291	2109	375	1308	274	3048	742	435	491	2665	1042	308	615	1451	2263	250	1558	866	297	551	2575	0	450	441	3537	0	1075	1022	1162	0	2140	891	1036	944	2870	2221	765	1605	1889	414	1480	0	529	820	0	2472	3324	2294	1918	367	4167	695	1048	1321	1883	0	4846	98	2395	0	0	0	0	0	1119	0	1656	14323	0	0	1385	8933	3956	25748	5609	34141	1213	7532	2117	8199	1804	12286	1872	10563	0	5844	0	0	0	0	0	0	14908	35732	3776	10724	6239	15460	16021	45116	4716	12880	9734	25538	1863	5599	1077	3301	36308	97375	13863	70413	1175	5077	3431	28340	3647	17917	11445	56395	13286	141720	994	7570	5250	28256	2070	17597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17067	40304	6325	17464
Actinomyces sp. HMSC08A09	354	527	1520	1378	36999	2518	5329	1871	1220	2094	5489	3465	3753	2376	5066	2558	12434	0	2861	2312	4940	4706	503	253	1697	7305	992	1671	366	3215	2659	2223	455	2849	417	1874	1649	719	741	1625	702	432	524	4837	3792	0	918	3832	228	531	1574	0	473	688	5913	0	843	1943	1130	1	2989	1281	591	5505	5604	9408	3900	2032	1981	828	1379	0	753	991	0	3217	5224	13929	12223	0	2962	1080	889	8968	3021	0	10865	179	3431	0	0	0	0	0	1857	0	1381	12022	0	0	11413	74888	6643	44027	39451	237963	3768	23782	2968	11193	1377	9452	2428	13629	0	0	0	0	0	0	0	0	50246	120255	2728	7441	13591	33275	58264	161951	7271	20115	39651	102697	9422	28702	313	971	41040	110013	97835	488643	919	4134	10843	91796	5871	28589	19824	97576	1932	20107	898	7441	9365	49912	4797	40499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24555	58303	18334	51465
Actinomyces sp. HPA0247	0	0	348	2262	364	250	546	0	2854	0	0	4225	0	0	0	2208	0	2475	0	2094	3904	1892	5759	1115	6619	0	405	366	348	4424	0	1396	1701	7971	10452	0	1888	604	2266	0	8783	1988	597	470	1480	0	515	4396	0	6819	0	14835	0	5524	533	1286	0	0	0	1	0	2303	2165	1887	2447	400	16342	0	343	0	174	1099	3790	1633	0	517	0	520	419	1498	0	3546	0	0	0	0	0	224	200	0	0	0	0	0	84	0	0	0	0	0	954	6358	0	0	3517	20667	11927	75384	13049	50829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	72	126	69	0	0	0	0	0	0
Actinomyces sp. oral taxon 170	4997	7136	471	1354	1606	16403	3704	7273	15317	1640	2736	0	146365	10672	63875	386	4879	468	810	442	731	4241	1609	882	3907	25375	0	13194	3517	986	5469	17337	974	543	609	32811	417	709	563	28276	8352	366	627	11620	15596	432	15335	697	2056	14973	21546	0	4003	1272	28136	0	119785	1168	54108	2	12999	1035	11984	609	19047	2330	871	3817	16298	942	12376	553	1498	43626	1704	13950	13211	848	748	765	39129	31195	14834	1885	689	0	2212	655	374	0	0	0	0	0	429	0	51774	452381	3321	22749	2221	14688	30043	198557	3752	22428	1064	6667	21172	82314	10590	71857	2284	13569	2406	22746	0	0	0	0	0	0	3356	7976	44453	125837	88457	215943	276256	767655	6203	17111	17012	44236	353	1060	1012	2959	70987	190662	230143	1153519	1174	4884	76758	641410	71273	345519	7045	34442	2050	21438	66163	560099	25236	134221	9049	73756	163	0	15	0	435	228	0	0	0	193	177	0	0	52	80993	191472	12059	33791
