Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201
Scardovia inopinata	0	0	0	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium argentoratense	0	0	0	0	0	4373	4174	0	0	0	0	0	0	0	0	0	0	0	2287	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	971	0	0	0	1580	0	0	0	1084	1016	0	1821	0	0	0	0	0	0	0	0	0	0	0	0	1871	0	622	0	0	0	0	0	777	0	276	0	0	0	0	1414	320	0	0	0	668	0	0	0
Corynebacterium diphtheriae	0	0	0	282	370	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	0	0	0	0	284	0	321	0	492	0	579	0	331	0	0	431	0	0	0	0	0	0	0	278	0	292	0	0	0	0	0	335	0	0	0	0	0	0	0
Corynebacterium doosanense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium durum	8621	12986	5452	0	745	61960	5046	28471	4898	12879	850	14684	30272	12239	65006	27092	26202	0	19675	3539	384	11324	1445	13040	4601	32235	720	13582	3145	394	17210	28757	867	54431	252	12748	4637	10292	2952	4409	0	3794	5506	29907	2134	0	805	4637	7185	19123	25570	0	20100	1951	122425	0	170888	3168	2689	46045	3061	3782	4336	10032	6968	14753	49091	49517	5949	9010	0	8381	25980	710	29291	225332	1989	1788	0	58446	9284	5761	3470
Corynebacterium ihumii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium kroppenstedtii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium matruchotii	11967	20584	597225	77718	192628	410535	416360	234565	293647	511772	703896	615	737205	599301	979150	717620	129378	90351	300927	686373	125312	321860	213446	251891	441245	651846	31455	260991	434021	363197	452012	415337	292353	180665	138142	126686	461922	401790	424949	169906	7782	217323	782547	1391910	297477	79837	335861	336861	33273	470295	597163	3078	182360	722375	94470	21313	9678	606707	3546	1066303	267299	71227	762569	14755	282041	214381	994537	400662	73465	132642	9165	922940	370112	207116	253048	422131	1050600	904288	333700	333366	411841	797778	936040
Corynebacterium provencense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium pyruviciproducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium riegelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium tuscaniense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium ureicelerivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium vitaeruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium xerosis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium sp. HMSC034A01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium sp. HMSC05H05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium sp. HMSC069E04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium gordonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium leprae	0	0	345	822	1213	786	0	0	0	0	0	0	0	357	0	0	0	0	318	0	393	0	0	488	0	0	0	0	0	0	372	0	0	0	0	517	0	0	0	0	0	502	372	354	0	255	429	0	893	0	594	0	1510	0	1163	0	1063	0	0	0	0	415	0	0	0	0	0	410	0	712	416	0	0	0	373	400	0	0	611	412	456	0	0
Rhodococcus enclensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. 008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. 164Chir2E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. BH4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. H-CA8f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. KB6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. YH3-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. YL-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Blastococcus massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cellulomonas flavigena	0	0	0	577	338	0	0	271	681	1193	7287	1733	513	1663	1643	919	2032	0	0	807	545	1730	391	0	4675	0	0	680	307	0	0	750	0	1620	413	0	1918	458	4619	0	785	0	0	0	534	732	0	1115	0	0	0	283	0	1557	490	504	0	2986	0	0	516	595	0	1846	6495	3617	1249	261	0	0	0	0	0	418	553	0	2176	1943	0	0	0	0	0
Brachybacterium muris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kytococcus sedentarius	290	403	306	1459	1356	270	379	237	859	1079	6536	2253	448	1754	1608	1883	2016	0	284	3366	680	2131	1003	0	4767	320	0	663	390	421	0	1454	299	1614	768	0	1884	594	4926	0	1484	483	471	0	768	1129	0	1301	0	318	0	601	0	1456	661	975	0	1389	0	0	1028	676	300	2469	6464	3624	1001	290	0	0	319	469	0	522	649	0	11246	9786	0	0	0	0	0
Janibacter melonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tetrasphaera australiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633	344	0	0	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clavibacter michiganensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leifsonia xyli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leucobacter sp. UCD-THU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbacterium arborescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbacterium sp. AISO3	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0
Rathayibacter rathayi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arthrobacter sp. Soil736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kocuria sp. BT304	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenarthrobacter nicotinovorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia aeria	85991	108203	991	0	262	31316	15720	15498	6306	3407	773	275882	7856	3911	4412	2439	6611	0	5452	3725	0	4912	627	5043	1593	1361	0	5259	635	0	13739	1588	419	10945	230	3972	550	1019	0	1722	0	1542	0	39768	253	540	0	3597	7874	2582	14155	0	8921	320	61461	0	122619	4655	112046	5745	0	10054	0	0	0	0	740	18807	482	6587	0	527	2979	494	3239	25743	0	0	0	29449	2067	0	0
Rothia dentocariosa	2260	2708	2329	224	5305	670	415	444	4718	732	16159	16476	7504	5566	8118	1486	10085	0	660	1029	0	3631	948	0	984	6275	607	1549	1074	3054	521	0	0	15066	0	0	3559	331	1172	0	0	0	771	2586	711	0	0	4081	188	2413	2269	0	300	806	7438	0	4131	0	11638	1502	474	463	2371	1681	2476	1641	7111	4455	8609	238	0	2053	2406	435	2952	13360	2982	2647	0	4336	894	1036	2140
Rothia kristinae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia mucilaginosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia sp. HMSC036D11	849	1050	865	0	1451	0	0	0	2120	363	9573	6370	4048	3027	3952	0	5173	0	285	423	0	1445	501	0	529	3165	0	707	524	717	0	0	0	6661	0	0	1505	0	617	0	0	0	417	1153	318	0	0	2238	0	1182	926	0	0	362	1834	0	1565	0	5327	655	0	0	533	0	484	742	3561	1765	4936	0	0	987	1084	0	648	5757	856	716	0	1929	421	463	967
Rothia sp. HMSC058E10	532	705	1224	0	1441	243	0	0	749	0	2767	3260	1294	1027	1465	331	1622	0	0	0	0	786	0	0	0	1080	0	255	0	960	0	0	0	3798	0	0	1252	0	0	0	0	0	317	692	0	0	0	712	0	387	461	0	0	344	2134	0	849	0	2117	499	0	0	744	437	739	392	1199	872	1557	0	0	0	480	0	1078	2596	1096	936	0	744	0	397	0
Rothia sp. HMSC061D12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia sp. HMSC061E04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia sp. HMSC064D08	939	1159	622	0	1558	305	0	194	2407	505	12187	7074	5020	3900	4453	0	5771	0	269	472	0	1586	596	0	684	3985	0	851	696	561	0	0	0	6965	0	0	1720	0	652	0	0	0	488	1360	440	0	0	3002	0	1403	1332	0	0	463	1794	0	1728	0	5807	682	0	0	387	0	452	732	4383	3130	5903	0	0	961	1125	0	576	7610	581	573	0	2044	459	472	1240
Rothia sp. HMSC065D02	385	542	606	0	1396	0	0	0	744	0	2956	3185	1227	916	1411	429	1697	0	0	0	0	791	0	0	0	1045	0	238	0	933	0	0	0	3139	0	0	827	0	0	0	0	0	0	439	0	0	0	687	0	405	405	0	0	0	1595	0	714	0	1911	0	0	0	664	0	618	358	1289	925	1506	0	0	0	423	0	743	2590	835	748	0	732	0	0	0
Rothia sp. HMSC065G12	430	535	490	0	1118	0	0	0	550	0	2243	2449	1039	804	1031	0	1319	0	0	0	0	568	0	0	0	767	0	0	0	665	0	0	0	2540	0	0	578	0	0	0	0	0	0	434	0	0	0	544	0	337	321	0	0	0	1364	0	613	0	1608	0	0	0	448	0	537	0	1032	620	1180	0	0	0	323	0	697	1839	640	512	0	617	0	0	0
Rothia sp. HMSC067H10	769	993	398	0	1045	312	0	0	811	0	2919	6655	1471	1135	1452	307	2054	0	0	0	0	774	0	0	0	1170	0	338	0	497	0	0	0	4650	0	0	558	0	0	0	0	0	0	851	0	0	0	748	0	456	767	0	0	0	1513	0	1416	0	2941	466	0	0	315	0	388	473	1495	1412	1679	0	0	441	471	0	567	3852	555	496	0	1097	0	0	0
Rothia sp. HMSC068F09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia sp. HMSC069C01	518	668	364	0	974	0	0	0	825	0	2761	4706	1406	1105	1351	0	1884	0	0	0	0	770	0	0	0	1039	0	286	0	491	0	0	0	4306	0	0	596	0	0	0	0	0	0	627	0	0	0	752	0	476	652	0	0	0	1382	0	1078	0	2574	420	0	0	320	0	387	381	1345	1390	1583	0	0	0	494	0	458	3520	478	440	0	900	0	0	0
Rothia sp. HMSC069C03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia sp. HMSC071B01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia sp. HMSC071F11	503	641	347	0	748	0	0	0	1018	0	4585	3447	2068	1517	1946	0	2405	0	0	0	0	776	289	0	0	1545	0	382	301	374	0	0	0	3247	0	0	735	0	310	0	0	0	0	610	0	0	0	1139	0	575	470	0	0	0	922	0	955	0	2925	0	0	0	0	0	0	333	1655	945	2203	0	0	476	572	0	374	2970	388	323	0	1061	0	0	479
Rothia sp. HMSC08A08	347	384	381	0	985	0	0	0	597	0	2019	2510	961	654	1004	0	1228	0	0	0	0	558	0	0	0	759	0	0	0	561	0	0	0	2107	0	0	513	0	0	0	0	0	0	338	0	0	0	480	0	0	0	0	0	0	1299	0	557	0	1460	0	0	0	480	0	428	0	886	568	1062	0	0	0	302	0	499	1635	649	544	0	509	0	0	0
Xylanimonas cellulosilytica	0	0	0	2592	873	370	556	0	0	0	0	4458	633	0	0	1924	0	315	0	923	310	708	415	0	485	0	0	0	0	1471	418	1133	429	562	1282	300	0	0	338	382	2054	423	0	0	797	0	0	472	0	715	335	1211	0	438	1217	1688	310	0	0	0	470	1311	357	4556	699	2146	0	333	0	0	263	652	0	0	1591	0	1262	1093	0	0	324	0	0
Sanguibacter keddieii	0	0	0	4951	1208	259	470	0	386	0	0	2822	0	0	0	1748	0	455	0	1494	487	1021	597	0	617	0	0	0	0	2752	0	1347	643	788	1554	287	0	0	351	0	2696	520	0	0	956	0	0	698	0	1118	359	2482	0	586	544	2943	0	0	0	0	667	669	488	2574	653	3435	0	0	0	0	286	727	0	619	540	0	1825	1619	0	0	401	0	0
Friedmanniella luteola	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marmoricola ginsengisoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micropruina glycogenica	0	0	0	0	0	375	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionicicella superfundia	0	0	0	0	0	240	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidipropionibacterium acidipropionici	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0
Auraticoccus monumenti	0	0	0	0	0	401	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cutibacterium granulosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Granulicoccus phenolivorans	0	0	0	0	0	226	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
